Zodak Pub and Brew House,4.3
Indian Spice Restaurant,4.3
House of Candy,4.3
Via Milano,4.4
Cake Dilim,3.3
Toscano,4.5
Big Bang Skydeck & Lounge,4.2
Godavari Delights,5
Samovar Cafe,4.3
Desi Khana,4.5
Dino's Barbecue & Grill,3.8
Gokul Veg,4
Juice Junction,4.3
Kanti Sweets,4.5
Five Star Chicken,4.3
The Lassi Corner,4.3
Chaatimes,4.3
Layla,4.2
Cold Stone Creamery,4.2
Andhra Biryanis,4
24@43 Coffee Shop,4.4
Lassi Shop,4.3
The Nest,4.3
Juice Junction,4.3
Frozen Bottle,4.5
W XYZ Bar,4
Snoopy Paws Cafe,3.7
What the Ale?!,4.2
Indian Burrito Company,5
Dot.Yum,3.7
46 Ounces Brewgarden,4.1
Beijing Bites,4.2
Official Hideout,4.3
The Deli,3.9
Rural Blues,4.2
Subway,4.5
BLR Brewing Co.,4.3
Barbeque Nation,4.4
Mad Over Donuts,4.3
Subway,4
Barbeque Nation,4.3
Amoeba Sports Bar,3.9
Terracotta,4.4
Fire Station,4
Gabbar Chai,5
Zoey's,4.4
Kanti Sweets,4
Curry On Tikka,5
Five Star Chicken,4.3
Cake Dilim,4
Tease,3.9
Shaan-E-Punjab,4.5
Chaatimes,4.3
Glen's Bake House,4.2
Gabbar Chai,5
Brews N Bites,3.3
Tap House 2.0 Bar & Kitchen,4.3
Hops Haus - Brewery + Kitchen,4.2
Barbeque Nation,4.3
Regale Restaurant,4.3
Potful,4.3
Collage By Toscano,4.5
153 Biere Street,4.2
Mad Over Donuts,4.5
Desi Punjabi Kitchen,4.3
Ac’Lyrics,3.5
Mesa Deli,3.5
Soul Indian Specialty,3.5
Chef Baker's,4.6
Oak Leaf,4.3
Juice Junction,4.3
Five Star Chicken,4.3
Mesa Lounge,3.2
Herbs & Spices,4.2
Pind Balluchi,4
The Lobby Cafe,4
Aura Lounge,3.9
Dhaba,2.5
Chef Baker's,1
Thalassery Restaurant,1.6
Kanti Sweets,4.4
The Global Huts,3.4
Moriz Restaurant,3.8
Gabbar Chai,4.5
Global Buffet,2.8
Best Brews,4.5
The Paramount Hotel,1
Rolls On Wheels,3.3
Khan Saheb Grills and Rolls,4
The Eatery,4.2
Imperio Restaurant,3.3
Potful,4.3
Moto Store & Cafe,4.3
Burgundy,3.5
Five Star Chicken,3
Lassi Shop,2
The Lassi Corner,2
Juice Junction,4.3
The Pastry Inn,4.3
Thalassery Restaurant,2.6
Snacafe,5
Gaurav Kapoor Live at Marriott,4.3
Chai Central,4.3
Cookie Man,4.3
Marhaba,4.3
Shanghai Court,4.7
Gourmet,4.1
The Kim Chi Chef,4.4
The Urban Turban,3.7
Paratha House,4.3
Red Rhino,4.3
Juice Junction,4.3
Imperio Restaurant,3.3
Chef Baker's,4.3
Subway,4.3
Sweet Chariot,4.3
Punjab Beat,4.2
Money Heist Bar & Kitchen,1
Kabab Mandra,3
JuiceMaker,4.3
The Milkshake Theory,4.3
Potful,4.3
Lemon Leaf,3.4
Pizza Hut,4
Maa Reddy's Hyderabadi Biryani House,4.3
Chaat Street,4.3
Grand Desi Paratha,3.8
Juice Junction,4.3
Chai Central,4.3
Godavari Delights,4.3
Bayleaf N Beyond,4.3
Frozen Bottle,4.3
Five Star Chicken,4.3
Potful,4.3
Tikhi Mirch,3
Meat And Eat,4.3
Farm Fresh,4.3
Kabab Mandra,1
Laziz Pizza,4.3
Wang Fu Kitchen,4.3
Frozen Bottle,4.3
Angaar Biryani,4.3
American Bites,5
Kanti Sweets,4.3
HBH- Hyderabadi Biryani House,4.3
Kanti Sweets,4
Lily Restaurant,4
Shivas Galaxy- Nisa Cafe,5
Cinnamon - By Click Hotels,4.1
Gabbar Chai,4.3
Kanti Sweets,2
The Terminal,4.3
Cafe 77 East,4.5
Nandi Upachar,4.6
Subway,4.1
Drive In Movie Nights,1
Kanti Sweets,3.6
NH7 Refuel,3.5
Indian Paratha Company,3.4
Nandi Upachar,3
Empire Restaurant,4.1
Empire Restaurant,4.1
Empire Restaurant,3.8
Cafe Coffee Day,3.8
Church Street Social,4.2
Little White Kitchen,4.8
Infinitea,4.4
Cafe Coffee Day,3
Pizza Hut - 1348,4.4
Go Native,4.4
Infinitea,4.4
Rahham's International,2.8
Pizza Hut - 1313,4.3
Smoor,4.2
Koramangala Social,4.2
The Yogisthan Cafe,4.7
Mamagoto,4.4
Pizza Hut - 1319,4.1
The Naati Bar & Kitchen,4.2
Cafe Coffee Day,2.4
Mystique Palate,4.4
Royal Treat,3.8
Trois Pub,3.9
Baba Da Dhaba,2.5
Go Native,4.2
Thanco's Natural Ice Cream,5
Cafe Coffee Day,3
Hunan,4.3
Hungry Vihaari,3.8
Authentic Andhra Restaurant,4.1
Pizza Hut - 1339,4.3
Cafe Coffee Day,4.3
RR Vatika,3.9
Punjabi Nukkad,4.1
The Beer Cafe,4.3
Eating Love,4.5
Whitefield Social,4.1
Aurum Brew Works,4.2
Sarjapur Social,4.2
Cafe Coffee Day,4.3
Elephants & Coffee,4.5
Cafe Coffee Day,5
Kapoor's Cafe,4.1
Andhra Vindu,3.6
Cafe Coffee Day,3.4
Cafe Coffee Day,3.6
Burnout Cafe,3.8
Cafe Coffee Day,4.3
Cafe Coffee Day,1.3
Cafe Coffee Day,4.3
